enabled	message_id	source	refs	mask_pgm	source_note	ko_text	font_size	line_height	pad	ink_max	threshold	bright_threshold	bold
0	3063	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3063.pgm		어린아이 한명이, 여기서 조금 \n떨어진 곳에 있는 산속에서 \n미아가 되었다	12	15	2	2	32	96	0
0	3064	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3064.pgm		대단한 몬스터가 있는 곳은 \n아니지만, 어린아이에게 \n있어서는	12	15	2	2	32	96	0
0	3065	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3065.pgm		생명에 관계된 일이지. 서둘러 \n도와주러 가야해. 어때, 하겠어? 	12	15	2	2	32	96	0
0	3066	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3066.pgm		할께요.	12	15	2	2	32	96	0
0	3067	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3067.pgm		또 어린아이?	12	15	2	2	32	96	0
0	3068	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3068.pgm		우리들이, 구해주러 가도 \n아이들 쪽에서 무서워서 \n도망쳐 버려. 그러니 부탁해.	12	15	2	2	32	96	0
0	3069	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3069.pgm		알았어요.	12	15	2	2	32	96	0
0	3070	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3070.pgm		최근, 악마가 돌아 다니니까, \n조심해.	12	15	2	2	32	96	0
0	3071	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3071.pgm		길가는 사람을 불러 세워, \n승부를 걸어, 있는 돈을 \n모두 빼앗아 가는 것 같아.	12	15	2	2	32	96	0
0	3072	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3072.pgm		악마!?	12	15	2	2	32	96	0
0	3073	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3073.pgm		하여튼 주의하는 게\n좋을 것 같아.	12	15	2	2	32	96	0
0	3074	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3074.pgm		뭐, 항상 셋이서 다니면 \n문제 없겠지만...	12	15	2	2	32	96	0
0	3075	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3075.pgm		고마워요. 주의할께요.	12	15	2	2	32	96	0
0	3076	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3076.pgm		그래, 좀 멀리까지 나가는 거야.	12	15	2	2	32	96	0
0	3077	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3077.pgm		첫 일이네요!? (두근두근)	12	15	2	2	32	96	0
0	3078	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3078.pgm		힘내!	12	15	2	2	32	96	0
0	3079	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3079.pgm		응? 어떻게 된 거야?	12	15	2	2	32	96	0
0	3080	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3080.pgm		예, 길 잃은 아이의 집은 어디죠?	12	15	2	2	32	96	0
0	3081	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3081.pgm		... 여기에서 좀 떨어진 산 속이야.	12	15	2	2	32	96	0
0	3082	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3082.pgm		산속 어딘지는 정확히 모르나요?	12	15	2	2	32	96	0
0	3083	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3083.pgm		미아라는 건, 집을 잘 모르니까,\n미아인 거 아니겠어?	12	15	2	2	32	96	0
0	3084	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3084.pgm		듣고 보니 그것도 그렇네요.	12	15	2	2	32	96	0
0	3085	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3085.pgm		그러니까, 찾아와 주길 바라는 거야.\n내 말뜻을 잘 알겠지?	12	15	2	2	32	96	0
0	3086	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3086.pgm		알겠어요. 다녀오겠습니다~	12	15	2	2	32	96	0
0	3087	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3087.pgm		... 괜찮을까?	12	15	2	2	32	96	0
0	3088	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3088.pgm		찾았다!	12	15	2	2	32	96	0
0	3089	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3089.pgm		너무해!	12	15	2	2	32	96	0
0	3090	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3090.pgm		고약한 냄새가 나는데...	12	15	2	2	32	96	0
0	3091	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3091.pgm		이 꼬마도 진흙투성이네?	12	15	2	2	32	96	0
0	3092	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3092.pgm		마을까지는 아직 멀었고...\n그래!	12	15	2	2	32	96	0
0	3093	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3093.pgm		좀 돌아가면 그곳에 \n샘이 있으니 몸을 씻고 가자!	12	15	2	2	32	96	0
0	3094	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3094.pgm		그러자. 나도 이대로는 \n너무 기분 나빠.	12	15	2	2	32	96	0
0	3095	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3095.pgm		너는 망봐!	12	15	2	2	32	96	0
0	3096	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3096.pgm		에!? 그런 일을...	12	15	2	2	32	96	0
0	3097	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3097.pgm		당연하잖아!? 숙녀가 세명이야!	12	15	2	2	32	96	0
0	3098	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3098.pgm		으... 미안합니다.	12	15	2	2	32	96	0
0	3099	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3099.pgm		그리고. 한가지 더	12	15	2	2	32	96	0
0	3100	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3100.pgm		뭔가요?	12	15	2	2	32	96	0
0	3101	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3101.pgm		엿보면 죽을 줄알아	12	15	2	2	32	96	0
0	3102	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3102.pgm		네...	12	15	2	2	32	96	0
0	3103	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3103.pgm		(멍~~~~)	12	15	2	2	32	96	0
0	3104	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3104.pgm		끼약~~악! 차가워!	12	15	2	2	32	96	0
0	3105	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3105.pgm		싫어, 카린~ 끼약!\n물 뿌리지 말아요!	12	15	2	2	32	96	0
0	3106	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3106.pgm		즐겁나 봐...?	12	15	2	2	32	96	0
0	3107	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3107.pgm		어이, 너!	12	15	2	2	32	96	0
0	3108	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3108.pgm		?	12	15	2	2	32	96	0
0	3109	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3109.pgm		너, 검사야?	12	15	2	2	32	96	0
0	3110	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3110.pgm		아 저, 일단...	12	15	2	2	32	96	0
0	3111	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3111.pgm		한번 나와 승부해 \n보지 않을래?	12	15	2	2	32	96	0
0	3112	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3112.pgm		뭐라고!?	12	15	2	2	32	96	0
0	3113	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3113.pgm		나에게 이기면, 나를 \n네 맘대로 해도 좋아.	12	15	2	2	32	96	0
0	3114	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3114.pgm		단, 지면 있는 돈 전부 두고 가.	12	15	2	2	32	96	0
0	3115	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3115.pgm		뭐, 뭐야, 느닷없이!	12	15	2	2	32	96	0
0	3116	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3116.pgm		문답무용! 간다!	12	15	2	2	32	96	0
0	3117	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3117.pgm		기다려!!	12	15	2	2	32	96	0
0	3118	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3118.pgm		우~우~!	12	15	2	2	32	96	0
0	3119	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3119.pgm		카, 카린!?	12	15	2	2	32	96	0
0	3120	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3120.pgm		훔쳐보고 있었어!?	12	15	2	2	32	96	0
0	3121	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3121.pgm		아..아니야, \n그럴 생각이 아니라...	12	15	2	2	32	96	0
0	3122	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3122.pgm		죽여버리겠어!	12	15	2	2	32	96	0
0	3123	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3123.pgm		으윽~!!	12	15	2	2	32	96	0
0	3124	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3124.pgm		꺄악~!\n덮치지 말아 주세요~!	12	15	2	2	32	96	0
0	3125	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3125.pgm		이런.. 어째서 내가...	12	15	2	2	32	96	0
0	3126	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3126.pgm		알! 아리스에게 \n무슨 짓을 하는 거야!	12	15	2	2	32	96	0
0	3127	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3127.pgm		그, 그런 말을 하다니, \n너희들이 이쪽으로 오니까...	12	15	2	2	32	96	0
0	3128	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3128.pgm		남자가 변명하지마!!	12	15	2	2	32	96	0
0	3129	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3129.pgm		그런~	12	15	2	2	32	96	0
0	3130	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3130.pgm		이런... 바보같이...	12	15	2	2	32	96	0
0	3131	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3131.pgm		변태, 각오해!!	12	15	2	2	32	96	0
0	3132	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3132.pgm		이, 이런... 내가, \n이런 변태에게 지다니...	12	15	2	2	32	96	0
0	3133	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3133.pgm		알았어! 항복! 항복이야!	12	15	2	2	32	96	0
0	3134	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3134.pgm		이야아, 졌다 졌어. \n너 꽤 센데?	12	15	2	2	32	96	0
0	3135	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3135.pgm		그, 그래?	12	15	2	2	32	96	0
0	3136	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3136.pgm		알에게... 알에게 지다니.\n중얼~중얼~중얼~	12	15	2	2	32	96	0
0	3137	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3137.pgm		카린?\n... 괜찮아?	12	15	2	2	32	96	0
0	3138	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3138.pgm		어이, 너!	12	15	2	2	32	96	0
0	3139	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3139.pgm		?	12	15	2	2	32	96	0
0	3140	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3140.pgm		어디를 보고 있는 거야!? \n여기야, 여기!	12	15	2	2	32	96	0
0	3141	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3141.pgm		아~ 시원하다.	12	15	2	2	32	96	0
0	3142	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3142.pgm		어머? 누군가 있네.	12	15	2	2	32	96	0
0	3143	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3143.pgm		음, 이봐	12	15	2	2	32	96	0
0	3144	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3144.pgm		응?	12	15	2	2	32	96	0
0	3145	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3145.pgm		나와 결혼해 줘!	12	15	2	2	32	96	0
0	3146	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3146.pgm		에에에엣~~~~!?	12	15	2	2	32	96	0
0	3147	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3147.pgm		오, 이름이 사라라고?	12	15	2	2	32	96	0
0	3148	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3148.pgm		저 애가 소문의 악마?	12	15	2	2	32	96	0
0	3149	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3149.pgm		아마 틀림없을 거야	12	15	2	2	32	96	0
0	3150	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3150.pgm		어떻게 된 거야?	12	15	2	2	32	96	0
0	3151	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3151.pgm		지금까지 길가는 남자들을 \n때려 눕힌 이유는,	12	15	2	2	32	96	0
0	3152	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3152.pgm		모두 다 자신의 신랑감 \n테스트를 했던 것 같아.	12	15	2	2	32	96	0
0	3153	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3153.pgm		아직도 자기보다 강한 사람의\n아내가 되려는 사람이 있다니. \n시대착오야!	12	15	2	2	32	96	0
0	3154	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3154.pgm		천연기념물이라고나 할까.	12	15	2	2	32	96	0
0	3155	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3155.pgm		카린... 도와줘.	12	15	2	2	32	96	0
0	3156	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3156.pgm		우후후후후	12	15	2	2	32	96	0
0	3157	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3157.pgm		아무튼, 이곳에 계속 앉아있는건\n실례지?	12	15	2	2	32	96	0
0	3158	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3158.pgm		받을 건 받고, 빨리빨리 데리고\n나가는 게 좋아.	12	15	2	2	32	96	0
0	3159	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3159.pgm		알았어요. 알았다고!	12	15	2	2	32	96	0
0	3160	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3160.pgm		너희들, 모험가지?\n나도 팀에 끼워 줘.	12	15	2	2	32	96	0
0	3161	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3161.pgm		카, 카린...	12	15	2	2	32	96	0
0	3162	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3162.pgm		(그러고 보니 이 사람...\n알과 대등하게 싸운 것 같은데?)	12	15	2	2	32	96	0
0	3163	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3163.pgm		카린...?	12	15	2	2	32	96	0
0	3164	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3164.pgm		나는 카린. 나야말로 환영해.	12	15	2	2	32	96	0
0	3165	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3165.pgm		카, 카카카카린!?	12	15	2	2	32	96	0
0	3166	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3166.pgm		어때? 어차피, 전사담당이 앞으로\n한명 더 있었으면 하던 참이야.	12	15	2	2	32	96	0
0	3167	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3167.pgm		지금 이 대로면 팀 균형이 \n잡히지 않거든.	12	15	2	2	32	96	0
0	3168	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3168.pgm		그런... 흐흑...	12	15	2	2	32	96	0
0	3169	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3169.pgm		뭐야. 내가 그렇게 싫은 거야?	12	15	2	2	32	96	0
0	3170	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3170.pgm		아, 아니. 그런 뜻이 아니라...	12	15	2	2	32	96	0
0	3171	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3171.pgm		그런데, ... 아리스라고 했나. \n괜찮아?	12	15	2	2	32	96	0
0	3172	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3172.pgm		처음한 모험이라서 지친 것 같아.\n오늘은 이만 쉬는 게 어때요?	12	15	2	2	32	96	0
0	3173	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3173.pgm		...지쳤어.	12	15	2	2	32	96	0
0	3174	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3174.pgm		우와아아아아아앗!	12	15	2	2	32	96	0
0	3175	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3175.pgm		왜.. 무슨 일 있어?	12	15	2	2	32	96	0
0	3176	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3176.pgm		무슨말 하는 거야.\n부부는 같은 방에서 \n잠자는 거 아니야?	12	15	2	2	32	96	0
0	3177	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3177.pgm		으, 으으윽!?	12	15	2	2	32	96	0
0	3178	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3178.pgm		너는 이방이 아니야!!!	12	15	2	2	32	96	0
0	3179	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3179.pgm		나... 이제부터 \n어떻게 되는 거지?	12	15	2	2	32	96	0
0	4001	script-scan+manual	313:20:0xb05	F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4001.pgm		아, 저...	12	15	2	2	32	96	0
0	4002	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4002.pgm		우후후후후후후	12	15	2	2	32	96	0
0	4003	script-scan+manual	313:5:0x600	F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4003.pgm		(으음... 불끈! 뿔끈!)	12	15	2	2	32	96	0
0	4004	script-scan+manual	313:6:0x644	F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4004.pgm			12	15	2	2	32	96	0
0	4005	script-scan+manual	313:13:0x786	F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4005.pgm			12	15	2	2	32	96	0
0	4006	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4006.pgm			12	15	2	2	32	96	0
0	4007	script-scan+manual	313:23:0xc42	F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4007.pgm			12	15	2	2	32	96	0
0	4008	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4008.pgm			12	15	2	2	32	96	0
0	4009	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4009.pgm			12	15	2	2	32	96	0
0	4010	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4010.pgm			12	15	2	2	32	96	0
0	4011	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4011.pgm			12	15	2	2	32	96	0
0	4012	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4012.pgm			12	15	2	2	32	96	0
0	4013	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4013.pgm			12	15	2	2	32	96	0
0	4014	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4014.pgm			12	15	2	2	32	96	0
0	4015	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4015.pgm			12	15	2	2	32	96	0
0	4016	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4016.pgm			12	15	2	2	32	96	0
0	4017	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4017.pgm			12	15	2	2	32	96	0
0	4018	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4018.pgm			12	15	2	2	32	96	0
0	4019	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4019.pgm			12	15	2	2	32	96	0
0	4020	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4020.pgm			12	15	2	2	32	96	0
0	4021	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-4021.pgm			12	15	2	2	32	96	0
