enabled	table	id	jp_text	source_png	replacement_png	ko_text	font_size
1	item	101	龍の道着	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-101.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-101-ko.png	용의 도복	12
1	item	102	ジンの衣	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-102.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-102-ko.png	지니의 옷	12
1	item	103	バトルスーツ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-103.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-103-ko.png	전투복	12
1	item	104	ワンピース	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-104.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-104-ko.png	원피스	12
1	item	105	ドレス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-105.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-105-ko.png	드레스	12
1	item	106	パーティドレス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-106.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-106-ko.png	파티드레스	12
1	item	107	チャイナドレス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-107.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-107-ko.png	치파오	12
1	item	108	天使の羽衣	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-108.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-108-ko.png	천사의 날개옷	12
1	item	109	子供服	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-109.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-109-ko.png	아동복	12
1	item	110	チョッキ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-110.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-110-ko.png	조끼	12
1	item	111	魔法使いの服	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-111.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-111-ko.png	마법사의 옷	12
1	item	112	魔術師の服	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-112.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-112-ko.png	마술사의 옷	12
1	item	113	達人の服	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-113.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-113-ko.png	달인의 옷	12
1	item	114	炎のローブ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-114.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-114-ko.png	화염 로브	12
1	item	115	大魔導師の服	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-115.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-115-ko.png	대마도사의 옷	12
1	item	116	賢者のローブ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-116.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-116-ko.png	현자의 로브	12
1	item	117	レジストリング	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-117.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-117-ko.png	레지스트링	12
1	item	118	プロテクトリング	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-118.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-118-ko.png	프로텍트링	12
1	item	119	灼熱の指輪	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-119.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-119-ko.png	작열의 반지	12
1	item	120	氷雪の指輪	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-120.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-120-ko.png	빙설의 반지	12
1	item	121	疾風の指輪	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-121.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-121-ko.png	질풍의 반지	12
1	item	122	大地の指輪	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-122.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-122-ko.png	대지의 반지	12
1	item	123	降魔の指輪	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-123.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-123-ko.png	항마의 반지	12
1	item	124	慈愛の指輪	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-124.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-124-ko.png	사랑의 반지	12
1	item	125	ジンの腕輪	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-125.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-125-ko.png	지니의 팔찌	12
1	item	126	破魔の腕輪	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-126.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-126-ko.png	파마의 팔찌	12
1	item	127	煉獄の腕輪	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-127.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-127-ko.png	연옥의 팔찌	12
1	item	128	時空の腕輪	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-128.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-128-ko.png	시공의 팔찌	12
1	item	129	敵剣A	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-129.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-129-ko.png	적검A	12
1	item	130	敵剣B	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-130.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-130-ko.png	적검B	12
1	item	131	敵剣C	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-131.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-131-ko.png	적검C	12
1	item	132	敵剣D	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-132.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-132-ko.png	적검D	12
1	item	133	敵剣E	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-133.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-133-ko.png	적검E	12
1	item	134	敵槍A	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-134.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-134-ko.png	적창A	12
1	item	135	敵槍B	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-135.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-135-ko.png	적창B	12
1	item	136	敵槍C	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-136.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-136-ko.png	적창C	12
1	item	137	敵槍D	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-137.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-137-ko.png	적창D	12
1	item	138	敵槍E	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-138.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-138-ko.png	적창E	12
1	item	139	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-139.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-139-ko.png	예비	12
1	item	140	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-140.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-140-ko.png	예비	12
1	item	141	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-141.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-141-ko.png	예비	12
1	item	142	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-142.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-142-ko.png	예비	12
1	item	143	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-143.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-143-ko.png	예비	12
1	item	144	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-144.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-144-ko.png	예비	12
1	item	145	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-145.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-145-ko.png	예비	12
1	item	146	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-146.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-146-ko.png	예비	12
1	item	147	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-147.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-147-ko.png	예비	12
1	item	148	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-148.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-148-ko.png	예비	12
1	item	149	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-149.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-149-ko.png	예비	12
1	item	150	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-150.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-150-ko.png	예비	12
1	item	151	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-151.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-151-ko.png	예비	12
1	item	152	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-152.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-152-ko.png	예비	12
1	item	153	予備	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-153.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-153-ko.png	예비	12
1	item	154	マッシュルーム	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-154.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-154-ko.png	버섯	12
1	item	155	魔導書	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-155.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-155-ko.png	마도서	12
1	item	156	力の実	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-156.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-156-ko.png	힘의 열매	12
1	item	157	守護石	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-157.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-157-ko.png	수호석	12
1	item	158	百科事典	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-158.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-158-ko.png	백과사전	12
1	item	159	タリスマン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-159.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-159-ko.png	탈리스만	12
1	item	160	魔力回復剤	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-160.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-160-ko.png	마력회복제	12
1	item	161	ソーマの花	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-161.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-161-ko.png	소마꽃	12
1	item	162	エリクサー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-162.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-162-ko.png	엘릭서	12
1	item	163	何か(体験版用)	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-163.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-163-ko.png	뭔가	12
1	item	164	焦熱の首飾り	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-164.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-164-ko.png	뜨거운 목걸이	12
1	item	165	水晶の首飾り	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-165.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-165-ko.png	수정 목걸이	12
1	item	166	稲妻の首飾り	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-166.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-166-ko.png	번개 목걸이	12
1	item	167	地脈の首飾り	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-167.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-167-ko.png	지맥 목걸이	12
1	item	168	祝福の首飾り	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-168.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-item-168-ko.png	축복 목걸이	12
1	magic	0	フレイムバースト	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-00.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-00-ko.png	프레임버스트	12
1	magic	1	メルト	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-01.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-01-ko.png	멜트	12
1	magic	2	ヒートブレード	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-02.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-02-ko.png	히트블레이드	12
1	magic	3	エクスプロージョン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-03.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-03-ko.png	익스플로젼	12
1	magic	4	フラッシュ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-04.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-04-ko.png	플래시	12
0	magic	5		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-05.png			
0	magic	6		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-06.png			
0	magic	7		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-07.png			
1	magic	8	イフリート	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-08.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-08-ko.png	이프리트	12
1	magic	9	ピュリファイ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-09.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-09-ko.png	퓨리파이	12
1	magic	10	フリーズ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-10.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-10-ko.png	프리즈	12
1	magic	11	ブリザード	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-11.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-11-ko.png	블리자드	12
1	magic	12	レストア	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-12.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-12-ko.png	레스토어	12
1	magic	13	マカブルダンス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-13.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-13-ko.png	마카블 댄스	12
0	magic	14		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-14.png			
0	magic	15		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-15.png			
0	magic	16		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-16.png			
0	magic	17		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-17.png			
1	magic	18	スノードラゴン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-18.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-18-ko.png	스노우 드래곤	12
1	magic	19	ライトニング	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-19.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-19-ko.png	라이트닝	12
1	magic	20	ヘイスト	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-20.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-20-ko.png	헤이스트	12
1	magic	21	エイド	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-21.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-21-ko.png	에이드	12
1	magic	22	ミュート	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-22.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-22-ko.png	뮤트	12
1	magic	23	ララバイ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-23.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-23-ko.png	라라바이	12
1	magic	24	チアリング	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-24.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-24-ko.png	치어링	12
1	magic	25	サンダードラゴン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-25.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-25-ko.png	썬더 드래곤	12
0	magic	26		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-26.png			
1	magic	27	サイレンス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-27.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-27-ko.png	사이렌스	12
1	magic	28	バニッシュ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-28.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-28-ko.png	바니쉬	12
1	magic	29	ストーンエッジ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-29.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-29-ko.png	스톤엣지	12
1	magic	30	オーダー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-30.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-30-ko.png	오더	12
1	magic	31	アース	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-31.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-31-ko.png	어스	12
1	magic	32	プロテクション	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-32.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-32-ko.png	프로텍션	12
1	magic	33	ガスクラウド	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-33.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-33-ko.png	커스클라우드	12
1	magic	34	レビテート	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-34.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-34-ko.png	레비테드	12
0	magic	35		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-35.png			
0	magic	36		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-36.png			
0	magic	37		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-37.png			
1	magic	38	メテオ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-38.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-38-ko.png	메테오	12
1	magic	39	ヒーリング	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-39.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-39-ko.png	힐링	12
1	magic	40	リザレクション	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-40.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-40-ko.png	리저렉션	12
0	magic	41		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-41.png			
0	magic	42		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-42.png			
1	magic	43	マジックシールド	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-43.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-magic-43-ko.png	매직쉴드	12
